attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fear_1:12:00::,acrophobic < afraid,acrophobic < frightened,acrophobic < fearful,acrophobic > fearless,acrophobic < horrified,acrophobic = mysophobic,acrophobic = algophobic,acrophobic = claustrophobic,acrophobic < alarmed,acrophobic = agoraphobic,acrophobic < terror-stricken,afraid = frightened,afraid > fearless,afraid > apprehensive,afraid > mysophobic,afraid > algophobic,afraid > claustrophobic,afraid > alarmed,afraid > agoraphobic,frightened > fearless,frightened > apprehensive,frightened > mysophobic,frightened > algophobic,frightened > claustrophobic,frightened > alarmed,frightened > agoraphobic,fearful > fearless,fearful > apprehensive,fearful > mysophobic,fearful > algophobic,fearful > claustrophobic,fearful > alarmed,fearful > agoraphobic,fearless < apprehensive,fearless < horrified,fearless < mysophobic,fearless < algophobic,fearless < claustrophobic,fearless < alarmed,fearless < agoraphobic,fearless < terror-stricken,apprehensive < horrified,apprehensive < algophobic,apprehensive < alarmed,apprehensive < terror-stricken,horrified > mysophobic,horrified > algophobic,horrified > claustrophobic,horrified > alarmed,horrified > agoraphobic,horrified = terror-stricken,mysophobic = algophobic,mysophobic = claustrophobic,mysophobic = agoraphobic,mysophobic < terror-stricken,algophobic = claustrophobic,algophobic = agoraphobic,algophobic < terror-stricken,claustrophobic < alarmed,claustrophobic = agoraphobic,claustrophobic < terror-stricken,alarmed < terror-stricken,agoraphobic < terror-stricken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sufficiency_1:07:00::,generous > hardscrabble,generous = ample,generous > hand-to-mouth,generous > meager,generous = full,generous > bare,generous > exiguous,hardscrabble < ample,hardscrabble < meager,hardscrabble < full,hardscrabble > bare,hardscrabble > exiguous,ample > hand-to-mouth,ample > meager,ample = full,ample > bare,ample > exiguous,hand-to-mouth < meager,hand-to-mouth < full,hand-to-mouth > bare,hand-to-mouth > exiguous,meager < full,meager > bare,meager > exiguous,full > bare,full > exiguous,bare = exiguous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diverseness_1:07:00::,omnifarious > miscellaneous,omnifarious > unvarying,omnifarious > varicolored,omnifarious > variform,omnifarious < various,miscellaneous > unvarying,miscellaneous = varicolored,miscellaneous = variform,unvarying < varicolored,unvarying < variform,unvarying < various,varicolored = variform,varicolored = various,variform = various,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
political_orientation,socialized < welfare-statist,socialized < civil-libertarian,socialized > traditionalist,socialized < ultraconservative,socialized < neoliberal,socialized < progressive,welfare-statist > traditionalist,welfare-statist = neoliberal,civil-libertarian > traditionalist,civil-libertarian = ultraconservative,traditionalist < ultraconservative,traditionalist < neoliberal,traditionalist < progressive,ultraconservative < progressive,neoliberal = progressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
purity_1:26:00::,unalloyed = unadulterated,unalloyed < uncontaminated,unalloyed > adulterated,unalloyed > alloyed,unalloyed > unpurified,unalloyed > impure,unalloyed > dirty,unalloyed < pure,unalloyed < pristine,unalloyed < fresh,unalloyed > native,unalloyed > bastardised,unalloyed > contaminated,unadulterated > adulterated,unadulterated > alloyed,unadulterated > unpurified,unadulterated > impure,unadulterated > dirty,unadulterated < pure,unadulterated < pristine,unadulterated > fresh,unadulterated > native,unadulterated > bastardised,unadulterated > contaminated,uncontaminated > adulterated,uncontaminated > alloyed,uncontaminated > unpurified,uncontaminated > impure,uncontaminated > dirty,uncontaminated < pure,uncontaminated < pristine,uncontaminated > fresh,uncontaminated > native,uncontaminated > bastardised,uncontaminated > contaminated,adulterated > alloyed,adulterated > impure,adulterated < pure,adulterated < pristine,adulterated < fresh,adulterated < native,adulterated > contaminated,alloyed > impure,alloyed < pure,alloyed < pristine,alloyed < fresh,alloyed < native,alloyed > contaminated,unpurified > impure,unpurified = dirty,unpurified < pure,unpurified < pristine,unpurified < fresh,unpurified < native,unpurified < bastardised,unpurified > contaminated,impure < dirty,impure < pure,impure < pristine,impure < fresh,impure < native,impure < bastardised,impure = contaminated,dirty < pure,dirty < pristine,dirty < fresh,dirty < native,dirty < bastardised,dirty > contaminated,pure = pristine,pure > fresh,pure > native,pure > bastardised,pure > contaminated,pristine > fresh,pristine > native,pristine > bastardised,pristine > contaminated,fresh > native,fresh > bastardised,fresh > contaminated,native > bastardised,native > contaminated,bastardised > contaminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
temporal_relation,preceding < next,preceding < postmortem,preceding < ensuing,preceding < following,preceding < consecutive,preceding < introductory,preceding < preparatory,next < postmortem,next < following,next < consecutive,next > introductory,next > preparatory,postmortem > ensuing,postmortem > following,postmortem > consecutive,postmortem > introductory,postmortem > preparatory,ensuing < following,following > consecutive,following > introductory,following > preparatory,consecutive < introductory,consecutive < preparatory,introductory < preparatory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accuracy_1:07:02::,wide < right,wide > inaccurate,wide < straight,wide < dead-on,wide > wrong,wide < surgical,wide < hi-fi,wide < close,wide < true,wide < accurate,right > inaccurate,right > straight,right > wrong,right > surgical,right > hi-fi,right > close,right = true,right < accurate,inaccurate < straight,inaccurate < dead-on,inaccurate = wrong,inaccurate < surgical,inaccurate < hi-fi,inaccurate < close,inaccurate < true,inaccurate < accurate,straight > wrong,straight < surgical,straight > hi-fi,straight > close,straight < true,straight < accurate,dead-on > wrong,dead-on > hi-fi,dead-on > close,dead-on = accurate,wrong < surgical,wrong < hi-fi,wrong < close,wrong < true,wrong < accurate,surgical > hi-fi,surgical > close,surgical < true,surgical < accurate,hi-fi < close,hi-fi < true,hi-fi < accurate,close < true,close < accurate,true = accurate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seriousness_1:07:00::,light < overserious,light < earnest,light < thoughtful,light < sobering,light > silly,light < grave,light > flippant,light < serious,light > trivial,light > frivolous,overserious > earnest,overserious > thoughtful,overserious > sobering,overserious > silly,overserious = grave,overserious > flippant,overserious > serious,overserious > trivial,overserious > frivolous,earnest < sobering,earnest > silly,earnest < grave,earnest > flippant,earnest < serious,earnest > trivial,earnest > frivolous,thoughtful < sobering,thoughtful > silly,thoughtful < grave,thoughtful > flippant,thoughtful < serious,thoughtful > trivial,thoughtful > frivolous,sobering > silly,sobering < grave,sobering > flippant,sobering > trivial,sobering > frivolous,silly < grave,silly < serious,silly > trivial,silly > frivolous,grave > flippant,grave > serious,grave > trivial,grave > frivolous,flippant < serious,flippant > frivolous,serious > trivial,serious > frivolous,trivial > frivolous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hardness_1:07:01::,firm < steely,firm > corneous,firm > velvet,firm > cheeselike,firm > spongy,firm > fluffy,firm < hard,firm > woolly,firm > padded,firm > compressible,firm < adamantine,firm > soft,steely > corneous,steely > set,steely > velvet,steely > cheeselike,steely > spongy,steely > fluffy,steely > woolly,steely > erect,steely > padded,steely > compressible,steely > soft,steely > stony,corneous < set,corneous > velvet,corneous > cheeselike,corneous > spongy,corneous > fluffy,corneous < hard,corneous > woolly,corneous > padded,corneous > compressible,corneous < adamantine,corneous > soft,corneous < stony,set > velvet,set > cheeselike,set > spongy,set > fluffy,set < hard,set > woolly,set > padded,set > compressible,set < adamantine,set > soft,set < stony,velvet > fluffy,velvet < hard,velvet < woolly,velvet < erect,velvet > padded,velvet < adamantine,velvet > soft,velvet < stony,cheeselike > spongy,cheeselike > fluffy,cheeselike < hard,cheeselike < woolly,cheeselike < erect,cheeselike > padded,cheeselike < adamantine,cheeselike > soft,cheeselike < stony,spongy < hard,spongy < woolly,spongy < erect,spongy < compressible,spongy < adamantine,spongy < stony,fluffy < hard,fluffy < woolly,fluffy < erect,fluffy = padded,fluffy < compressible,fluffy < adamantine,fluffy = soft,fluffy < stony,hard > woolly,hard > erect,hard > padded,hard > compressible,hard > soft,hard = stony,woolly < erect,woolly > padded,woolly > compressible,woolly < adamantine,woolly > soft,woolly < stony,erect > padded,erect > compressible,erect > soft,padded < adamantine,padded = soft,padded < stony,compressible < adamantine,compressible > soft,compressible < stony,adamantine > soft,soft < stony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
directness_1:07:00::,straightforward > point-blank,straightforward = direct,straightforward > winding,straightforward > diversionary,straightforward > through,straightforward > roundabout,straightforward > indirect,straightforward = undeviating,point-blank < direct,point-blank > winding,point-blank > diversionary,point-blank = through,point-blank > roundabout,point-blank > indirect,point-blank < undeviating,direct > winding,direct > diversionary,direct > through,direct > roundabout,direct > indirect,direct > nonstop,direct = undeviating,winding > diversionary,winding < through,winding > roundabout,winding > indirect,winding < nonstop,winding < undeviating,diversionary < through,diversionary = indirect,diversionary < nonstop,diversionary < undeviating,through > roundabout,through > indirect,through < undeviating,roundabout = indirect,roundabout < nonstop,roundabout < undeviating,indirect < nonstop,indirect < undeviating,nonstop = undeviating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
possibility_1:26:00::,contingent < possible,contingent < feasible,contingent < accomplishable,contingent > hopeless,contingent < attainable,contingent > impossible,contingent < affirmable,contingent > unachievable,possible > feasible,possible > accomplishable,possible > hopeless,possible > attainable,possible > impossible,possible > affirmable,possible > unachievable,feasible < accomplishable,feasible > hopeless,feasible < attainable,feasible > impossible,feasible < affirmable,feasible > unachievable,accomplishable > hopeless,accomplishable > attainable,accomplishable > impossible,accomplishable > unachievable,hopeless < attainable,hopeless > impossible,hopeless < affirmable,hopeless = unachievable,attainable > impossible,attainable = affirmable,attainable > unachievable,impossible < affirmable,impossible = unachievable,affirmable > unachievable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connection_1:24:00::,affined > uncoupled,affined > separate,affined = well-connected,affined > neighboring,affined > contiguous,affined = joined,affined > unattached,affined = connected,affined > unconnected,affined > asternal,affined > apart,uncoupled = separate,uncoupled < well-connected,uncoupled < neighboring,uncoupled < contiguous,uncoupled < engaged,uncoupled < joined,uncoupled = unattached,uncoupled < connected,uncoupled = unconnected,uncoupled > apart,separate < well-connected,separate < neighboring,separate < contiguous,separate < engaged,separate < joined,separate < unattached,separate < connected,separate = unconnected,separate < asternal,separate = apart,well-connected > neighboring,well-connected > contiguous,well-connected > engaged,well-connected = joined,well-connected > unattached,well-connected > connected,well-connected > unconnected,well-connected > asternal,well-connected > apart,neighboring < contiguous,neighboring < engaged,neighboring < joined,neighboring > unattached,neighboring < connected,neighboring > unconnected,neighboring > asternal,neighboring > apart,contiguous < engaged,contiguous > unattached,contiguous > unconnected,contiguous > asternal,contiguous > apart,engaged > unattached,engaged = connected,engaged > unconnected,engaged > asternal,engaged > apart,joined > unattached,joined = connected,joined > unconnected,joined > asternal,joined > apart,unattached < connected,unattached = unconnected,unattached > apart,connected > unconnected,connected > asternal,connected > apart,unconnected > apart,asternal > apart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_1:07:00::,untwisted < crooked,untwisted < knotted,untwisted < twisting,untwisted < hooked,untwisted < geniculate,untwisted < warped,untwisted < squiggly,untwisted > unbent,untwisted > awry,untwisted < contorted,untwisted > wry,crooked > knotted,crooked > twisting,crooked > geniculate,crooked > warped,crooked > squiggly,crooked > unbent,crooked > awry,crooked > contorted,crooked > aligned,crooked > straight,crooked > wry,knotted < hooked,knotted > geniculate,knotted > warped,knotted > unbent,knotted > awry,knotted > aligned,knotted > straight,knotted > wry,twisting < hooked,twisting > warped,twisting < squiggly,twisting > unbent,twisting < contorted,twisting > aligned,twisting > straight,hooked > geniculate,hooked > warped,hooked > squiggly,hooked > unbent,hooked > awry,hooked > contorted,hooked > aligned,hooked > straight,hooked = wry,geniculate > warped,geniculate > unbent,geniculate > awry,geniculate < contorted,geniculate > aligned,geniculate > straight,warped < squiggly,warped > unbent,warped < contorted,warped > straight,squiggly > unbent,squiggly > awry,squiggly > aligned,squiggly > straight,squiggly > wry,unbent < awry,unbent < contorted,unbent < wry,awry < contorted,awry > aligned,awry > straight,contorted > aligned,contorted > straight,contorted > wry,aligned < wry,straight < wry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
otherness_1:07:00::,different = opposite,different = other,different > another,different > new,different > otherwise,opposite > another,opposite > new,opposite > otherwise,other > another,other > new,another > new,another < otherwise,new < otherwise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
truth_1:26:00::,real > untrue,real > false,real > trumped-up,real > mendacious,real > specious,real > sure,real < truthful,untrue = false,untrue < specious,untrue < sure,untrue < truthful,untrue < true,false < trumped-up,false < mendacious,false < specious,false < sure,false < truthful,false < true,trumped-up < sure,trumped-up < truthful,trumped-up < true,mendacious < specious,mendacious < sure,mendacious < truthful,mendacious < true,specious < sure,specious < truthful,specious < true,sure < truthful,sure < true,truthful > true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
capability_1:07:00::,capable = able,capable > confident,capable > unable,capable > incapable,capable > resourceful,able > confident,able > unable,able > incapable,able > resourceful,confident > unable,confident > incapable,unable = incapable,unable < resourceful,incapable < resourceful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
