gregariousness,social/social%5:00:00:gregarious:00,solitary/solitary%5:00:00:ungregarious:00,gregarious/gregarious%3:00:00::,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
power,strong/strong%5:00:00:powerful:00,powerful/powerful%3:00:00::,weak/weak%5:00:00:powerless:00,mighty/mighty%5:00:00:powerful:00,ruling/ruling%5:00:00:powerful:00,helpless/helpless%5:00:01:powerless:00,muscular/muscular%5:00:00:powerful:00,compelling/compelling%5:00:00:powerful:00,feeble/feeble%5:00:00:powerless:00,almighty/almighty%5:00:00:powerful:00,powerless/powerless%3:00:00::,coercive/coercive%5:00:00:powerful:00,puissant/puissant%5:00:00:powerful:00,low-powered/low-powered%5:00:00:powerless:00,regent/regent%5:00:00:powerful:00,,,,,
cheerfulness,dark/dark%5:00:00:depressing:00,glad/glad%5:00:00:cheerful:00,smiling/smiling%5:00:00:cheerful:00,gay/gay%5:00:00:cheerful:00,cheerful/cheerful%3:00:00::,melancholy/melancholy%5:00:00:depressing:00,depressing/depressing%3:00:00::,blithe/blithe%5:00:00:cheerful:00,buoyant/buoyant%5:00:00:cheerful:00,jaunty/jaunty%5:00:00:cheerful:00,,,,,,,,,,
state_of_matter,solid/solid%3:00:01::,dry/dry%5:00:00:solid:01,concrete/concrete%5:00:00:solid:01,liquid/liquid%3:00:00::,fluid/fluid%5:00:00:liquid:00,congealed/congealed%5:00:00:solid:01,aerosolized/aerosolized%5:00:00:gaseous:00,watery/watery%5:00:00:liquid:00,evaporated/evaporated%5:00:00:gaseous:00,gaseous/gaseous%3:00:00::,gassy/gassy%5:00:00:gaseous:00,solid-state/solid-state%5:00:02:solid:01,aeriform/aeriform%5:00:00:gaseous:00,coagulated/coagulated%5:00:00:solid:01,liquefiable/liquefiable%5:00:00:liquid:00,semiliquid/semiliquid%5:00:00:liquid:00,semisolid/semisolid%5:00:00:solid:01,vaporific/vaporific%5:00:00:gaseous:00,,
motion,still/still%5:00:01:nonmoving:00,set/set%5:00:00:nonmoving:00,moving/moving%3:00:02::,sitting/sitting%5:00:00:nonmoving:00,mobile/mobile%5:00:00:moving:02,flying/flying%5:00:00:moving:02,frozen/frozen%5:00:00:nonmoving:00,restless/restless%5:00:00:moving:02,blown/blown%5:00:00:moving:02,automotive/automotive%5:00:00:moving:02,kinetic/kinetic%5:00:00:moving:02,writhing/writhing%5:00:00:moving:02,inert/inert%5:00:00:nonmoving:00,flaring/flaring%5:00:00:moving:02,oncoming/oncoming%5:00:00:moving:02,stationary/stationary%5:00:00:nonmoving:00,afoot/afoot%5:00:00:moving:02,becalmed/becalmed%5:00:00:nonmoving:00,ahorse/ahorse%5:00:00:moving:02,awheel/awheel%5:00:00:moving:02
regularity,strong/strong%5:00:00:irregular:00,stock/stock%5:00:00:regular:00,regular/regular%3:00:00::,official/official%5:00:00:regular:00,uniform/uniform%5:00:00:regular:00,occasional/occasional%5:00:00:irregular:00,weak/weak%5:00:00:regular:00,irregular/irregular%3:00:00::,timed/timed%5:00:00:regular:00,crooked/crooked%5:00:00:irregular:00,unconventional/unconventional%5:00:00:irregular:00,lawful/lawful%5:00:00:regular:00,first-string/first-string%5:00:00:regular:00,randomised/randomised%5:00:00:irregular:00,well-ordered/well-ordered%5:00:00:regular:00,,,,,
intelligence,natural/natural%5:00:00:intelligent:00,ready/ready%5:00:00:intelligent:00,bright/bright%5:00:00:intelligent:00,brilliant/brilliant%5:00:00:intelligent:00,intelligent/intelligent%3:00:00::,stupid/stupid%3:00:02::,searching/searching%5:00:00:intelligent:00,clever/clever%5:00:00:intelligent:00,headless/headless%5:00:00:unintelligent:00,agile/agile%5:00:00:intelligent:00,scintillating/scintillating%5:00:00:intelligent:00,prehensile/prehensile%5:00:00:intelligent:00,,,,,,,,
generality,general/general%3:00:00::,special/special%5:00:00:specific:00,particular/particular%5:00:02:specific:00,proper/proper%5:00:00:specific:00,broad/broad%5:00:00:general:00,gross/gross%5:00:00:general:00,unique/unique%5:00:00:specific:00,universal/universal%5:00:00:general:00,widespread/widespread%5:00:00:general:00,overall/overall%5:00:00:general:00,pandemic/pandemic%5:00:00:general:00,all-purpose/all-purpose%5:00:00:general:00,ad_hoc/ad_hoc%5:00:00:specific:00,circumstantial/circumstantial%5:00:00:specific:00,,,,,,
value,white/white%3:00:01::,light/light%3:00:05::,black/black%3:00:01::,dark/dark%3:00:02::,pale/pale%5:00:00:light:05,pastel/pastel%5:00:00:light:05,powdery/powdery%5:00:00:light:05,albescent/albescent%5:00:00:white:01,,,,,,,,,,,,
outwardness,external/external%5:00:00:outward:00,outer/outer%5:00:00:outward:00,outward/outward%3:00:00::,,,,,,,,,,,,,,,,,
seriousness,light/light%5:00:00:frivolous:00,real/real%5:00:00:serious:00,serious/serious%3:00:00::,solid/solid%5:00:00:serious:00,grave/grave%5:00:00:serious:00,earnest/earnest%5:00:00:serious:00,silly/silly%5:00:00:frivolous:00,thoughtful/thoughtful%5:00:00:serious:00,trivial/trivial%5:00:00:frivolous:00,frivolous/frivolous%3:00:00::,sobering/sobering%5:00:00:serious:00,scatterbrained/scatterbrained%5:00:00:frivolous:00,flippant/flippant%5:00:00:frivolous:00,overserious/overserious%5:00:00:serious:00,,,,,,
creativity,creative/creative%3:00:00::,imaginative/imaginative%5:00:00:creative:00,sterile/sterile%5:00:02:uncreative:00,fanciful/fanciful%5:00:00:creative:00,fictive/fictive%5:00:00:creative:00,uncreative/uncreative%3:00:00::,yeasty/yeasty%5:00:00:creative:00,,,,,,,,,,,,,
valence,multivalent/multivalent%3:00:04::,univalent/univalent%3:00:04::,,,,,,,,,,,,,,,,,,
actuality,effective/effective%5:00:00:actual:00,actual/actual%3:00:00::,,,,,,,,,,,,,,,,,,
happiness,happy/happy%3:00:00::,bright/bright%5:00:00:happy:00,suffering/suffering%5:00:00:unhappy:00,golden/golden%5:00:00:happy:00,laughing/laughing%5:00:00:happy:00,unhappy/unhappy%3:00:00::,blessed/blessed%5:00:00:happy:00,blissful/blissful%5:00:00:happy:00,lovesick/lovesick%5:00:00:unhappy:00,,,,,,,,,,,
admissibility,admissible/admissible%3:00:00::,allowable/allowable%5:00:00:admissible:00,permissible/permissible%5:00:00:admissible:00,admittable/admittable%5:00:00:admissible:00,impermissible/impermissible%5:00:00:inadmissible:00,inadmissible/inadmissible%3:00:00::,,,,,,,,,,,,,,
luminosity,bright/bright%3:00:00::,flat/flat%5:00:00:dull:02,soft/soft%5:00:00:dull:02,brilliant/brilliant%5:00:00:bright:00,silver/silver%5:00:00:bright:00,dull/dull%3:00:02::,shining/shining%5:00:01:bright:00,ardent/ardent%5:00:00:bright:00,luminous/luminous%5:00:00:bright:00,dazzling/dazzling%5:00:00:bright:00,radiant/radiant%5:00:00:bright:00,slick/slick%5:00:00:bright:00,gleaming/gleaming%5:00:00:bright:00,glittering/glittering%5:00:00:bright:00,lurid/lurid%5:00:00:bright:00,twinkling/twinkling%5:00:00:bright:00,beady/beady%5:00:00:bright:00,opalescent/opalescent%5:00:00:bright:00,bright_as_a_new_penny/bright_as_a_new_penny%5:00:00:bright:00,glimmery/glimmery%5:00:00:bright:00
cleanness,black/black%5:00:00:dirty:01,fresh/fresh%5:00:00:clean:01,clean/clean%3:00:01::,dirty/dirty%3:00:01::,washed/washed%5:00:00:clean:01,lousy/lousy%5:00:00:dirty:01,muddy/muddy%5:00:00:dirty:01,oily/oily%5:00:00:dirty:01,filthy/filthy%5:00:00:dirty:01,buggy/buggy%5:00:00:dirty:01,dingy/dingy%5:00:00:dirty:01,immaculate/immaculate%5:00:00:clean:01,sordid/sordid%5:00:00:dirty:01,unstained/unstained%5:00:00:clean:01,fouled/fouled%5:00:00:dirty:01,pristine/pristine%5:00:00:clean:01,bedraggled/bedraggled%5:00:00:dirty:01,scrubbed/scrubbed%5:00:00:clean:01,Augean/augean%5:00:00:dirty:01,cobwebby/cobwebby%5:00:00:dirty:01
capability,able/able%5:00:00:capable:00,capable/capable%3:00:00::,unable/unable%5:00:00:incapable:00,confident/confident%5:00:00:capable:00,incapable/incapable%3:00:00::,resourceful/resourceful%5:00:00:capable:00,,,,,,,,,,,,,,
auspiciousness,bright/bright%5:00:00:auspicious:00,golden/golden%5:00:02:propitious:00,ill/ill%5:00:00:unpropitious:00,fortunate/fortunate%5:00:00:auspicious:00,unfortunate/unfortunate%3:00:04::,gracious/gracious%5:00:00:propitious:00,propitious/propitious%3:00:00::,thunderous/thunderous%5:00:00:unpropitious:00,auspicious/auspicious%3:00:00::,unpromising/unpromising%5:00:00:inauspicious:00,unpropitious/unpropitious%3:00:00::,,,,,,,,,
mindfulness,aware/aware%3:00:04::,careful/careful%5:00:00:mindful:00,reminiscent/reminiscent%5:00:00:mindful:00,mindless/mindless%3:00:00::,amnesiac/amnesiac%5:00:00:unmindful:00,,,,,,,,,,,,,,,
generosity,big/big%5:00:00:generous:01,close/close%5:00:00:stingy:00,mean/mean%5:00:01:stingy:00,generous/generous%3:00:01::,cheap/cheap%5:00:00:stingy:00,lavish/lavish%5:00:00:generous:01,benevolent/benevolent%5:00:00:generous:01,parsimonious/parsimonious%5:00:00:stingy:00,stingy/stingy%3:00:00::,unselfish/unselfish%5:00:00:generous:01,closefisted/closefisted%5:00:00:stingy:00,grudging/grudging%5:00:00:stingy:00,,,,,,,,
body_weight,heavy/heavy%5:00:00:fat:01,thin/thin%3:00:03::,gross/gross%5:00:00:fat:01,fat/fat%3:00:01::,slight/slight%5:00:00:thin:03,spare/spare%5:00:00:thin:03,wasted/wasted%5:00:00:thin:03,skinny/skinny%5:00:00:thin:03,wiry/wiry%5:00:00:thin:03,plump/plump%5:00:00:fat:01,weighty/weighty%5:00:00:fat:01,shriveled/shriveled%5:00:00:thin:03,stout/stout%5:00:00:fat:01,lanky/lanky%5:00:00:thin:03,paunchy/paunchy%5:00:00:fat:01,reedy/reedy%5:00:00:thin:03,wispy/wispy%5:00:00:thin:03,buxom/buxom%5:00:00:fat:01,deep-eyed/deep-eyed%5:00:00:thin:03,loose-jowled/loose-jowled%5:00:00:fat:01
fatherliness,fatherly/fatherly%5:00:00:paternal:00,paternalistic/paternalistic%5:00:00:paternal:00,,,,,,,,,,,,,,,,,,
effectiveness,effective/effective%3:00:00::,telling/telling%5:00:00:effective:00,trenchant/trenchant%5:00:00:effective:00,ineffective/ineffective%3:00:00::,impelling/impelling%5:00:00:effective:00,unproductive/unproductive%5:00:00:ineffective:00,rough-and-ready/rough-and-ready%5:00:00:effective:00,toothless/toothless%5:00:00:ineffective:00,,,,,,,,,,,,
majority,better/better%5:00:00:major:01,major/major%3:00:01::,,,,,,,,,,,,,,,,,,
south,southern/southern%3:00:01::,south-central/south-central%5:00:00:southern:01,austral/austral%5:00:00:southern:01,meridional/meridional%5:00:00:southern:01,,,,,,,,,,,,,,,,
permissiveness,soft/soft%5:00:00:permissive:01,permissive/permissive%3:00:01::,unpermissive/unpermissive%3:00:00::,,,,,,,,,,,,,,,,,
criticality,critical/critical%3:00:04::,supercritical/supercritical%5:00:00:critical:04,noncritical/noncritical%3:00:02::,,,,,,,,,,,,,,,,,
audibility,silent/silent%5:00:02:inaudible:00,breathed/breathed%5:00:00:inaudible:00,ultrasonic/ultrasonic%5:00:00:inaudible:00,audible/audible%3:00:00::,sounding/sounding%5:00:00:audible:00,unheard/unheard%5:00:00:inaudible:00,inaudible/inaudible%3:00:00::,sonic/sonic%5:00:00:audible:00,clunky/clunky%5:00:00:audible:00,infrasonic/infrasonic%5:00:00:inaudible:00,,,,,,,,,,
motherliness,maternal/maternal%3:00:00::,motherly/motherly%5:00:00:maternal:00,motherlike/motherlike%5:00:00:maternal:00,,,,,,,,,,,,,,,,,
prolixity,brief/brief%5:00:00:concise:00,curt/curt%5:00:00:concise:00,summary/summary%5:00:00:concise:00,verbal/verbal%5:00:00:prolix:00,tedious/tedious%5:00:00:prolix:00,diffuse/diffuse%5:00:00:prolix:00,redundant/redundant%5:00:02:prolix:00,cryptic/cryptic%5:00:00:concise:00,telegraphic/telegraphic%5:00:00:concise:00,concise/concise%3:00:00::,elliptical/elliptical%5:00:00:concise:00,epigrammatic/epigrammatic%5:00:00:concise:00,pithy/pithy%5:00:00:concise:00,prolix/prolix%3:00:00::,,,,,,
typicality,true/true%5:00:00:typical:00,regular/regular%5:00:00:typical:00,typical/typical%3:00:00::,representative/representative%5:00:00:typical:00,emblematic/emblematic%5:00:00:typical:00,atypical/atypical%3:00:00::,unrepresentative/unrepresentative%5:00:00:atypical:00,,,,,,,,,,,,,
nature,dark/dark%5:00:00:ill-natured:00,cross/cross%5:00:00:ill-natured:00,ugly/ugly%5:00:00:ill-natured:00,nagging/nagging%5:00:00:ill-natured:00,placid/placid%5:00:00:good-natured:00,spoiled/spoiled%5:00:00:ill-natured:00,irritable/irritable%5:00:00:ill-natured:00,good-natured/good-natured%3:00:00::,gruff/gruff%5:00:00:ill-natured:00,sulky/sulky%5:00:00:ill-natured:00,waspish/waspish%5:00:00:ill-natured:00,amiable/amiable%5:00:00:good-natured:00,ornery/ornery%5:00:00:ill-natured:00,disagreeable/disagreeable%5:00:00:ill-natured:00,dyspeptic/dyspeptic%5:00:00:ill-natured:00,snappy/snappy%5:00:00:ill-natured:00,choleric/choleric%5:00:00:ill-natured:00,churlish/churlish%5:00:00:ill-natured:00,currish/currish%5:00:00:ill-natured:00,ill-natured/ill-natured%3:00:00::
strength,hard/hard%5:00:00:strong:00,strong/strong%3:00:00::,powerful/powerful%5:00:01:strong:00,pale/pale%5:00:00:weak:00,tough/tough%5:00:00:rugged:00,weak/weak%3:00:00::,delicate/delicate%3:00:00::,faint/faint%5:00:00:weak:00,stiff/stiff%5:00:00:strong:00,rugged/rugged%3:00:00::,vulnerable/vulnerable%5:00:00:weak:00,noticeable/noticeable%5:00:00:strong:00,tender/tender%5:00:00:delicate:00,fragile/fragile%5:00:00:delicate:00,feeble/feeble%5:00:02:weak:00,fortified/fortified%5:00:00:strong:00,reinforced/reinforced%5:00:00:strong:00,puny/puny%5:00:00:weak:00,virile/virile%5:00:00:strong:00,dainty/dainty%5:00:00:delicate:00
complexion,dark/dark%5:00:00:brunet:00,brown/brown%5:00:00:brunet:00,fair/fair%5:00:00:blond:00,blonde/blonde%3:00:00::,sandy/sandy%5:00:00:blond:00,tanned/tanned%5:00:00:brunet:00,swarthy/swarthy%5:00:00:brunet:00,dark-haired/dark-haired%5:00:00:brunet:00,ash-blonde/ash-blonde%5:00:00:blond:00,grizzled/grizzled%5:00:00:brunet:00,redheaded/redheaded%5:00:00:blond:00,adust/adust%5:00:00:brunet:00,brunet/brunet%3:00:00::,nordic/nordic%5:00:00:blond:00,nutbrown/nutbrown%5:00:00:brunet:00,,,,,
sociability,social/social%5:00:00:sociable:00,forthcoming/forthcoming%5:00:00:sociable:00,antisocial/antisocial%5:00:00:unsociable:00,companionable/companionable%5:00:00:sociable:00,convivial/convivial%5:00:00:sociable:00,sociable/sociable%3:00:00::,clubable/clubable%5:00:00:sociable:00,ungregarious/ungregarious%5:00:00:unsociable:00,unsociable/unsociable%3:00:00::,,,,,,,,,,,
weight,light/light%3:00:01::,heavy/heavy%3:00:01::,massive/massive%5:00:00:heavy:01,dense/dense%5:00:00:heavy:01,airy/airy%5:00:00:light:01,lightweight/lightweight%5:00:00:light:01,ponderous/ponderous%5:00:00:heavy:01,soggy/soggy%5:00:00:heavy:01,buoyant/buoyant%5:00:00:light:01,hefty/hefty%5:00:00:heavy:01,heavier-than-air/heavier-than-air%5:00:00:heavy:01,lighter-than-air/lighter-than-air%5:00:00:light:01,low-density/low-density%5:00:00:light:01,non-buoyant/non-buoyant%5:00:00:heavy:01,,,,,,
dullness,heavy/heavy%5:00:00:dull:03,dull/dull%3:00:03::,monotonous/monotonous%5:00:00:dull:03,dreary/dreary%5:00:00:dull:03,arid/arid%5:00:00:dull:03,bovine/bovine%5:00:00:dull:03,lackluster/lackluster%5:00:00:dull:03,,,,,,,,,,,,,
worthiness,worth/worth%5:00:00:worthy:00,model/model%5:00:00:worthy:00,valuable/valuable%5:00:00:worthy:00,sacred/sacred%5:00:00:worthy:00,precious/precious%5:00:00:worthy:00,worthy/worthy%3:00:00::,notable/notable%5:00:00:worthy:00,worthwhile/worthwhile%5:00:00:worthy:00,commendable/commendable%5:00:00:worthy:00,unworthy/unworthy%5:00:01:unworthy:00,creditable/creditable%5:00:00:worthy:00,meritorious/meritorious%5:00:00:worthy:00,unmeritorious/unmeritorious%5:00:00:unworthy:00,cum_laude/cum_laude%5:00:00:worthy:00,magna_cum_laude/magna_cum_laude%5:00:00:worthy:00,quotable/quotable%5:00:00:worthy:00,summa_cum_laude/summa_cum_laude%5:00:00:worthy:00,,,
boldness,hardy/hardy%5:00:00:bold:00,bold/bold%3:00:00::,heroic/heroic%5:00:00:bold:00,reckless/reckless%5:00:00:bold:00,vaulting/vaulting%5:00:00:bold:00,emboldened/emboldened%5:00:00:bold:00,daredevil/daredevil%5:00:00:bold:00,nervy/nervy%5:00:00:bold:00,overvaliant/overvaliant%5:00:00:bold:00,,,,,,,,,,,
carefulness,certain/certain%5:00:00:careful:00,close/close%5:00:00:careful:00,particular/particular%5:00:00:careful:00,passing/passing%5:00:00:careless:00,narrow/narrow%5:00:00:careful:00,careful/careful%3:00:00::,detailed/detailed%5:00:00:careful:00,thorough/thorough%5:00:00:careful:00,protective/protective%5:00:01:careful:00,conscientious/conscientious%5:00:00:careful:00,reckless/reckless%5:00:00:careless:00,careless/careless%3:00:00::,sloppy/sloppy%5:00:00:careless:00,incautious/incautious%5:00:00:careless:00,offhand/offhand%5:00:00:careless:00,studious/studious%5:00:00:careful:00,blow-by-blow/blow-by-blow%5:00:00:careful:00,overcareful/overcareful%5:00:00:careful:00,,
disposition,ready/ready%5:00:00:willing:00,prepared/prepared%5:00:00:willing:00,happy/happy%5:00:00:willing:00,willing/willing%3:00:00::,reluctant/reluctant%5:00:00:unwilling:00,unwilling/unwilling%3:00:00::,consenting/consenting%5:00:00:willing:00,grudging/grudging%5:00:00:unwilling:00,unintentional/unintentional%5:00:00:unwilling:00,volitional/volitional%5:00:00:willing:00,willing_and_able/willing_and_able%5:00:00:willing:00,,,,,,,,,
size,little/little%3:00:01::,great/great%5:00:01:large:00,large/large%3:00:00::,wide/wide%5:00:00:large:00,deep/deep%5:00:00:large:00,smaller/smaller%5:00:00:small:00,vast/vast%5:00:00:large:00,double/double%5:00:00:large:00,extended/extended%5:00:00:large:00,minute/minute%5:00:00:small:00,tiny/tiny%5:00:00:small:00,grand/grand%5:00:00:large:00,atomic/atomic%5:00:00:small:00,enormous/enormous%5:00:00:large:00,massive/massive%5:00:00:large:00,giant/giant%5:00:00:large:00,heroic/heroic%5:00:00:large:00,slim/slim%5:00:00:small:00,lesser/lesser%5:00:00:small:00,cosmic/cosmic%5:00:00:large:00
evenness,even/even%3:00:01::,true/true%5:00:00:even:01,level/level%5:00:01:even:01,justified/justified%5:00:00:even:01,flush/flush%5:00:00:even:01,irregular/irregular%5:00:00:uneven:00,ragged/ragged%5:00:00:uneven:00,uneven/uneven%3:00:00::,jagged/jagged%5:00:00:uneven:00,lumpy/lumpy%5:00:00:uneven:00,untrue/untrue%5:00:00:uneven:00,wavy/wavy%5:00:00:uneven:00,cross-grained/cross-grained%5:00:00:uneven:00,flatbottom/flatbottom%5:00:00:even:01,lap-jointed/lap-jointed%5:00:00:even:01,patchy/patchy%5:00:00:uneven:00,pebble-grained/pebble-grained%5:00:00:uneven:00,straight-grained/straight-grained%5:00:00:even:01,unparallel/unparallel%5:00:00:uneven:00,
excitement,electric/electric%5:00:00:exciting:00,exciting/exciting%3:00:00::,commonplace/commonplace%5:00:00:unexciting:00,tingling/tingling%5:00:00:exciting:00,breathless/breathless%5:00:00:exciting:00,glamorous/glamorous%5:00:00:exciting:00,tame/tame%5:00:00:unexciting:00,thrilling/thrilling%5:00:00:exciting:00,exhilarating/exhilarating%5:00:00:exciting:00,heady/heady%5:00:00:exciting:00,titillating/titillating%5:00:01:exciting:00,unexciting/unexciting%3:00:00::,uninspired/uninspired%5:00:00:unexciting:00,,,,,,,
temporal_relation,old/old%5:00:00:preceding:00,next/next%5:00:00:succeeding:00,above/above%5:00:00:preceding:00,following/following%5:00:01:succeeding:00,preceding/preceding%3:00:00::,foregoing/foregoing%5:00:00:preceding:00,consecutive/consecutive%5:00:00:succeeding:00,preparatory/preparatory%5:00:00:preceding:00,succeeding/succeeding%3:00:00::,ensuing/ensuing%5:00:00:succeeding:00,introductory/introductory%5:00:00:preceding:00,retrograde/retrograde%3:00:00::,above-mentioned/above-mentioned%5:00:00:preceding:00,anterograde/anterograde%3:00:00::,in_line/in_line%5:00:00:succeeding:00,postmortem/postmortem%5:00:00:succeeding:00,premedical/premedical%5:00:00:preceding:00,,,
sufficiency,good/good%5:00:00:ample:00,full/full%5:00:02:ample:00,bare/bare%5:00:00:meager:00,generous/generous%5:00:00:ample:00,ample/ample%3:00:00::,miserable/miserable%5:00:00:meager:00,meager/meager%3:00:00::,hardscrabble/hardscrabble%5:00:00:meager:00,exiguous/exiguous%5:00:00:meager:00,hand-to-mouth/hand-to-mouth%5:00:00:meager:00,,,,,,,,,,
height,under/under%5:00:00:low:01,high/high%3:00:01::,low/low%3:00:01::,deep/deep%5:00:00:low:01,upper/upper%5:00:00:high:01,steep/steep%5:00:00:high:01,commanding/commanding%5:00:00:high:01,towering/towering%5:00:00:high:01,squat/squat%5:00:00:low:01,high-level/high-level%5:00:00:high:01,low-level/low-level%5:00:00:low:01,high-stepped/high-stepped%5:00:00:high:01,high-topped/high-topped%5:00:00:high:01,low-lying/low-lying%5:00:00:low:01,altitudinous/altitudinous%5:00:00:high:01,flat-growing/flat-growing%5:00:00:low:01,low-set/low-set%5:00:00:low:01,,,
recognition,given/given%5:00:00:acknowledged:00,accepted/accepted%5:00:00:acknowledged:00,secret/secret%5:00:00:unacknowledged:00,acknowledged/acknowledged%3:00:00::,unsung/unsung%5:00:00:unacknowledged:00,unrecognized/unrecognized%5:00:00:unacknowledged:00,unacknowledged/unacknowledged%3:00:00::,assumptive/assumptive%5:00:00:acknowledged:00,declarable/declarable%5:00:00:acknowledged:00,putative/putative%5:00:00:acknowledged:00,self-confessed/self-confessed%5:00:00:acknowledged:00,unconfessed/unconfessed%5:00:00:unacknowledged:00,,,,,,,,
offensiveness,rank/rank%5:00:00:offensive:01,hideous/hideous%5:00:00:offensive:01,wicked/wicked%5:00:00:offensive:01,offensive/offensive%3:00:01::,ghastly/ghastly%5:00:00:offensive:01,obnoxious/obnoxious%5:00:00:offensive:01,repulsive/repulsive%5:00:00:offensive:01,abusive/abusive%5:00:00:offensive:02,creepy/creepy%5:00:00:offensive:01,morbid/morbid%5:00:00:offensive:01,innocuous/innocuous%5:00:00:inoffensive:01,inoffensive/inoffensive%3:00:01::,offenceless/offenceless%5:00:00:inoffensive:02,scrimy/scrimy%5:00:00:offensive:01,verminous/verminous%5:00:00:offensive:01,,,,,
direction,in/in%5:00:00:incoming:00,out/out%5:00:00:outgoing:00,next/next%5:00:00:incoming:00,past/past%5:00:00:outgoing:00,effluent/effluent%5:00:00:outgoing:00,outward/outward%5:00:00:outgoing:00,inward/inward%5:00:00:incoming:00,elect/elect%5:00:00:incoming:00,outgoing/outgoing%3:00:00::,designate/designate%5:00:00:incoming:00,incoming/incoming%3:00:00::,influent/influent%5:00:00:incoming:00,inpouring/inpouring%5:00:00:incoming:00,,,,,,,
freshness,good/good%5:00:00:fresh:01,strong/strong%5:00:00:fresh:01,hot/hot%5:00:00:fresh:01,fresh/fresh%3:00:01::,crisp/crisp%5:00:00:fresh:01,caller/caller%5:00:00:fresh:01,fresh-cut/fresh-cut%5:00:00:fresh:01,new-made/new-made%5:00:00:fresh:01,,,,,,,,,,,,
sensitivity,dead/dead%5:00:00:insensitive:01,sensitive/sensitive%3:00:01::,delicate/delicate%5:00:00:sensitive:01,irritable/irritable%5:00:01:sensitive:01,responsive/responsive%5:00:00:sensitive:01,insensitive/insensitive%3:00:01::,nociceptive/nociceptive%5:00:00:sensitive:01,photosensitive/photosensitive%5:00:00:sensitive:01,erogenous/erogenous%5:00:00:sensitive:01,highly_sensitive/highly_sensitive%5:00:00:sensitive:01,radiosensitive/radiosensitive%5:00:00:sensitive:01,unreactive/unreactive%5:00:00:insensitive:01,,,,,,,,
commerce,technical/technical%5:00:02:commercial:00,commercial/commercial%3:00:00::,mercenary/mercenary%5:00:00:commercial:00,nonprofit/nonprofit%5:00:00:noncommercial:00,blue-sky/blue-sky%5:00:00:noncommercial:00,mercantile/mercantile%5:00:00:commercial:00,noncommercial/noncommercial%3:00:00::,uncommercial/uncommercial%5:00:00:noncommercial:00,,,,,,,,,,,,
alarm,sick/sick%5:00:00:alarming:00,terrible/terrible%5:00:00:alarming:00,threatening/threatening%5:00:00:alarming:00,ugly/ugly%5:00:02:alarming:00,formidable/formidable%5:00:00:alarming:00,appalling/appalling%5:00:00:alarming:00,chilling/chilling%5:00:00:alarming:00,hairy/hairy%5:00:00:alarming:00,nightmarish/nightmarish%5:00:00:alarming:00,alarming/alarming%3:00:00::,creepy/creepy%5:00:00:alarming:00,stupefying/stupefying%5:00:00:alarming:00,petrifying/petrifying%5:00:00:alarming:00,unalarming/unalarming%3:00:00::,,,,,,
curliness,straight/straight%3:00:03::,curled/curled%5:00:00:curly:00,crisp/crisp%5:00:00:curly:00,curly/curly%3:00:00::,wavy/wavy%5:00:00:curly:00,uncurled/uncurled%5:00:00:straight:03,permed/permed%5:00:00:curly:00,ringleted/ringleted%5:00:00:curly:00,unpermed/unpermed%5:00:00:straight:03,,,,,,,,,,,
sensationalism,yellow/yellow%5:00:00:sensational:00,screaming/screaming%5:00:00:sensational:00,sensational/sensational%3:00:00::,shocking/shocking%5:00:00:sensational:00,unsensational/unsensational%3:00:00::,,,,,,,,,,,,,,,
sexual_activity,straight/straight%5:00:00:heterosexual:00,gay/gay%5:00:00:homosexual:00,homosexual/homosexual%3:00:00::,butch/butch%5:00:00:homosexual:00,heterosexual/heterosexual%3:00:00::,homoerotic/homoerotic%5:00:00:homosexual:00,lesbian/lesbian%5:00:00:homosexual:00,paederastic/paederastic%5:00:00:homosexual:00,transgender/transgender%5:00:00:homosexual:00,transsexual/transsexual%5:00:00:homosexual:00,transvestic/transvestic%5:00:00:homosexual:00,tribadistic/tribadistic%5:00:00:homosexual:00,,,,,,,,
reasonableness,sound/sound%5:00:00:reasonable:00,reasonable/reasonable%3:00:00::,undue/undue%5:00:00:unreasonable:00,senseless/senseless%5:00:00:unreasonable:00,tenable/tenable%5:00:00:reasonable:00,unreasonable/unreasonable%3:00:00::,indefensible/indefensible%5:00:00:unreasonable:00,commonsense/commonsense%5:00:00:reasonable:00,counterintuitive/counterintuitive%5:00:00:unreasonable:00,,,,,,,,,,,
equality,even/even%5:00:01:equal:00,close/close%5:00:00:equal:00,equal/equal%3:00:00::,equivalent/equivalent%5:00:00:equal:00,coordinate/coordinate%5:00:00:equal:00,uneven/uneven%5:00:00:unequal:00,unbalanced/unbalanced%5:00:00:unequal:00,equidistant/equidistant%5:00:00:equal:00,isothermal/isothermal%5:00:00:equal:00,nonequivalent/nonequivalent%5:00:00:unequal:00,odds-on/odds-on%5:00:00:unequal:00,quits/quits%5:00:00:equal:00,unequal/unequal%3:00:00::,anisometric/anisometric%5:00:00:unequal:00,coequal/coequal%5:00:00:equal:00,equilateral/equilateral%5:00:00:equal:00,half-and-half/half-and-half%5:00:00:equal:00,isochronal/isochronal%5:00:00:equal:00,isoclinal/isoclinal%5:00:00:equal:00,isometric/isometric%5:00:00:equal:00
